scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2015,100,72.6,1354
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2016,100,75.04,1248
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2017,100,77.5,1370
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2018,100,69.85,1309
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2019,100,76.18,1378
observaciones,obs,4415,-6.36800003051758,38.9669990539551,present_1975_2020,2020,100,70.9,1103.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1976,100,76.92,1724.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1977,100,86.31,1876.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1978,100,78.94,1478
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1979,100,74.73,1442
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1980,100,76.65,1690.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1981,100,77.74,1329
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1982,100,67.87,1295.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1983,100,78.88,1659.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1984,100,69.44,1296
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1985,100,81.53,1565.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1986,100,77.44,1783.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1987,100,81.5,1802.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1988,100,81.53,1657.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1989,100,72.16,1456.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1990,100,70.45,1179
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1991,100,76.89,1957.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1992,100,81.8,1749.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1993,100,79.61,1607
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1994,100,85.54,1929
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1995,100,75.65,1401
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1996,100,68.2,1263
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1997,100,80.03,1585
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1998,100,78.71,1498.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,1999,100,74.76,1534.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2000,100,77.04,1587
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2001,100,86.13,1898
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2002,100,81.61,1879.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2003,100,77.56,1550.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2004,100,82.01,1773
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2005,100,80.37,1658
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2006,100,81.59,1939.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2007,100,74.33,1479.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2008,100,81.67,1706
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2009,100,84.77,2046.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2010,100,76.04,1559
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2011,100,78.21,1800
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2012,100,76.56,1491.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2013,100,82.16,1803
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2014,100,84.19,1842.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2015,100,76.05,1648
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2016,100,77.4,1611
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2017,100,82.79,1803.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2018,100,78.36,1652.5
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2019,100,83.33,1879
observaciones,obs,4415I,-6.38100004196167,38.7890014648438,present_1975_2020,2020,100,80.98,1543
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1976,100,72.16,1229.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1977,100,76.39,1287
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1978,100,69.8,1019.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1979,100,66.63,934.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1980,100,69.45,1210
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1981,100,70.4,1135.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1982,100,60.31,804
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1983,100,73.35,1256
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1984,100,69.41,1102.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1985,100,73.23,990
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1986,100,70.8,1313.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1987,100,74.74,1208
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1988,100,72.36,1061.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1989,100,66.28,1078
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1990,100,62.7,639.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1991,100,78.5,1466
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1992,100,75.57,1464.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1993,100,70.57,1145.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1994,100,76.92,1423
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1995,100,62.74,799
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1996,100,66.22,785
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1997,100,73.19,1074
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1998,100,69.42,884.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,1999,100,70.87,1284.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2000,100,71.69,1261.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2001,100,71.7,1012.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2002,100,73.5,1277
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2003,100,66.81,975
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2004,100,74.56,1222.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2005,100,76.2,1407.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2006,100,78.97,1520.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2007,100,69.08,1025
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2008,100,71.55,1176
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2009,100,80.24,1549.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2010,100,71.97,1177.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2011,100,75.83,1411.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2012,100,74.08,1289.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2013,100,76.77,1416
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2014,100,77.36,1355.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2015,100,71.31,1284
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2016,100,71.51,1121.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2017,100,78.69,1328.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2018,100,74.51,1324.5
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2019,100,78.18,1413
observaciones,obs,4418,-6.42899990081787,38.9199981689453,present_1975_2020,2020,100,72.52,1127
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1976,100,74.34,1365
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1977,100,78.66,1405.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1978,100,69.4,1007
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1979,100,66.08,994
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1980,100,71.07,1201.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1981,100,71.08,971.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1982,100,59.77,875
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1983,100,73.06,1290.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1984,100,69.95,1184
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1985,100,72.14,931.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1986,100,68.33,1218.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1987,100,71.85,1203.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1988,100,72.02,1133
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1989,100,63.49,975.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1990,100,63.75,786.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1991,100,76.72,1474
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1992,100,75.71,1333
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1993,100,70.88,1114
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1994,100,79.35,1420.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1995,100,65.36,870
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1996,100,65.94,996.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1997,100,67.92,1073
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1998,100,69.91,957.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,1999,100,69.64,1045
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2000,100,72.1,1281
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2001,100,74.13,1112.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2002,100,76.66,1368
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2003,100,72.66,1095.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2004,100,75.59,1281
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2005,100,75.43,1245.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2006,100,80.4,1675
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2007,100,71,1243.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2008,100,74.43,1371.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2009,100,81.92,1771
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2010,100,74.12,1338
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2011,100,77.71,1539.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2012,100,72.73,1252
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2013,100,79.76,1599
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2014,100,80.44,1579.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2015,100,74.57,1427
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2016,100,73.31,1331.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2017,100,77.99,1516.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2018,100,74.83,1403
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2019,100,78.7,1525.5
observaciones,obs,4422,-6.48699998855591,38.8930015563965,present_1975_2020,2020,100,73.18,1233
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1976,100,77.37,1480
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1977,100,84.56,1712
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1978,100,78.84,1381
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1979,100,76.99,1323.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1980,100,78.47,1488.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1981,100,73.77,1214
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1982,100,68.38,1234
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1983,100,75.32,1479.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1984,100,73.77,1449.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1985,100,78.37,1411
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1986,100,76.69,1526
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1987,100,79.96,1495.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1988,100,78.04,1476
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1989,100,70.89,1266.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1990,100,73.41,1147
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1991,100,81.03,1654.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1992,100,79.63,1536.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1993,100,74.84,1281.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1994,100,80.08,1539.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1995,100,66.3,924.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1996,100,68.2,1046.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1997,100,73.34,1281
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1998,100,78.59,1399
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,1999,100,71.4,1287
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,2000,100,75.75,1480.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,2001,100,80.85,1600.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,2002,100,78.6,1704
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,2003,100,78.03,1533.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,2004,100,81.87,1646
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,2005,100,77.3,1427
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,2006,100,80.55,1730.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,2007,100,73.05,1436
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,2008,100,77.48,1510
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,2009,100,83.03,1841.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,2010,100,78.85,1542
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,2011,100,79.78,1699
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,2012,100,73.95,1310.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,2013,100,81.33,1713.5
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,2014,100,81.8,1705
observaciones,obs,4422A,-6.48899984359741,38.8930015563965,present_1975_2020,2015,100,78.03,1505
