scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2023,99.2,52.54,356.5
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2024,99.2,53.77,528
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2025,98.3,53.47,435.5
observaciones_api,api,5641X,-5.08500003814697,37.515998840332,api,2026,50.8,32.61,430.5
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2009,98.3,79.43,-1476.5
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2010,99.2,70.43,1229.5
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2011,99.2,74.98,1367.5
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2012,100,70.05,1005
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2013,100,76.16,1203.5
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2014,100,70.99,1194.5
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2015,90,67.19,1073.5
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2016,100,65.01,1008.5
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2017,100,73.33,1205
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2018,100,68.2,983
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2019,97.5,73.1,1061
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2020,100,68.93,978
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2021,97.5,68.98,1017.5
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2022,95,67.21,986.5
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2023,91.7,65,881
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2024,99.2,66.54,994.5
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2025,100,67.25,841.5
observaciones_api,api,5654X,-5.37099981307983,37.7869987487793,api,2026,50.8,34.43,616
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2009,100,89.07,-1872.5
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2010,100,63.53,907.5
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2011,100,72.07,1191
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2012,100,71.9,1127.5
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2013,100,69.26,1159
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2014,100,71.21,1200.5
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2015,99.2,69.49,1138.5
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2016,99.2,58.02,530.5
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2017,100,70.71,958
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2018,99.2,71.06,1159.5
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2019,100,68.91,941
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2020,100,63.06,664.5
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2021,100,58.48,707.5
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2022,96.7,60.63,780
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2023,99.2,56.47,500.5
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2024,100,57.69,583
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2025,100,57.22,519.5
observaciones_api,api,5656,-5.43300008773804,37.4970016479492,api,2026,50.8,31.59,383
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2009,100,78.29,-1849.5
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2010,82.5,60.72,730.5
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2011,100,68.16,1032
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2012,99.2,68.67,1024
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2013,100,65.35,1009
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2014,100,69.96,1070.5
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2015,99.2,65.78,999
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2016,96.7,53.85,465.5
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2017,100,68.65,903.5
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2018,99.2,66.83,1014.5
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2019,99.2,65.48,802.5
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2020,98.3,57.17,509
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2021,99.2,57.03,532
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2022,95,62.01,731
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2023,95.8,53.29,377.5
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2024,95,58.24,538.5
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2025,98.3,55.64,493
observaciones_api,api,5702X,-5.74100017547607,37.5660018920898,api,2026,50.8,31.57,443
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,1998,89.2,86.37,1879.5
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,1999,95,74.39,1277
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2000,95,77.28,1535.5
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2001,100,84.1,1854.5
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2002,85,79.12,1650
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2003,100,80.46,1649
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2004,98.3,82.95,1686.5
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2005,52.9,81.32,1582
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2006,100,80.42,1680.5
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2007,99.2,72.9,1361.5
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2008,90,74.52,1451.5
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2009,95,81.47,1696.5
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2010,75,78.8,1477
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2011,99.2,79.84,1666
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2012,97.5,75.91,1493
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2013,99.2,80.39,1674.5
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2014,100,80.82,1715.5
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2015,92.5,78.74,1599.5
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2016,98.3,77.01,1494
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2017,100,79.5,1647
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2018,100,75.04,1365
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2019,96.7,75.54,1365
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2020,97.5,73.67,1342
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2021,96.7,74.27,1289.5
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2022,98.3,75.31,1331
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2023,96.7,71.29,1158.5
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2024,100,71.29,1233
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2025,98.3,70.64,1141.5
observaciones_api,api,5704B,-5.76999998092651,37.9259986877441,api,2026,50.8,39.47,765
observaciones_api,api,5726X,-5.81899976730347,38.0989990234375,api,2009,100,105.12,-543
observaciones_api,api,5726X,-5.81899976730347,38.0989990234375,api,2011,100,82.15,1776
observaciones_api,api,5726X,-5.81899976730347,38.0989990234375,api,2012,99.2,80.8,1783
observaciones_api,api,5726X,-5.81899976730347,38.0989990234375,api,2013,100,85.51,1935.5
observaciones_api,api,5726X,-5.81899976730347,38.0989990234375,api,2014,99.2,82.6,2028
observaciones_api,api,5726X,-5.81899976730347,38.0989990234375,api,2015,100,80.48,1813.5
observaciones_api,api,5726X,-5.81899976730347,38.0989990234375,api,2016,100,74.39,1254.5
observaciones_api,api,5726X,-5.81899976730347,38.0989990234375,api,2017,100,83.81,1821
observaciones_api,api,5726X,-5.81899976730347,38.0989990234375,api,2018,99.2,79.84,1645
observaciones_api,api,5726X,-5.81899976730347,38.0989990234375,api,2019,95.8,81.32,1635
observaciones_api,api,5726X,-5.81899976730347,38.0989990234375,api,2020,99.2,80.21,1586.5
observaciones_api,api,5726X,-5.81899976730347,38.0989990234375,api,2021,100,76.25,1446.5
observaciones_api,api,5726X,-5.81899976730347,38.0989990234375,api,2022,100,79.33,1549.5
observaciones_api,api,5726X,-5.81899976730347,38.0989990234375,api,2023,85.8,77.85,1432.5
observaciones_api,api,5726X,-5.81899976730347,38.0989990234375,api,2024,100,74.72,1375.5
observaciones_api,api,5726X,-5.81899976730347,38.0989990234375,api,2025,100,76.13,1392
observaciones_api,api,5726X,-5.81899976730347,38.0989990234375,api,2026,50.8,41.86,881
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2005,73.6,77.69,-1005
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2006,100,79.23,1690.5
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2007,100,71.46,1186.5
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2008,100,69.81,1111.5
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2009,100,83.39,1772
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2010,99.2,75.63,1358
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2011,100,75.64,1460
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2012,100,79.1,1443
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2013,91.7,81.85,1571.5
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2014,88.3,81.61,1718
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2015,100,75.25,1453
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2016,100,68.15,922
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2017,100,79.28,1380.5
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2018,99.2,72.16,1197.5
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2019,99.2,74.13,1247
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2020,95.8,69.43,999.5
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2021,97.5,69.67,1083.5
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2022,95.8,71.97,1157
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2023,100,66.03,945
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2024,100,63.68,912
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2025,100,66.98,1021
observaciones_api,api,5733X,-6.07499980926514,37.7910003662109,api,2026,50.8,37.03,665.5
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2009,100,81.46,1789.5
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2010,99.2,76.29,1468
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2011,100,75.59,1508
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2012,99.2,80.24,1751.5
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2013,100,83.95,1892.5
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2014,99.2,82.74,1961.5
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2015,100,79.69,1748.5
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2016,99.2,77.85,1441
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2017,95.9,81.8,1787.5
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2018,99.2,80.03,1611.5
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2019,99.2,82.35,1766
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2020,100,81.76,1585.5
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2021,99.2,76,1459
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2022,100,76.32,1448
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2023,99.2,77.6,1363
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2024,100,75.62,1357.5
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2025,100,78.32,1472
observaciones_api,api,5769X,-6.32200002670288,37.9739990234375,api,2026,50.8,41.65,877.5
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,1996,100,51.57,265.5
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,1997,100,54.37,349
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,1998,99.2,53.91,381
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,1999,100,59.85,863.5
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2000,100,58.79,747
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2001,100,59.86,587
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2002,100,66.93,752.5
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2003,96.7,58.01,619
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2004,100,55.75,519
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2005,100,67.2,1007
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2006,100,68.55,994.5
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2007,100,54.34,445.5
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2008,100,51.29,350
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2009,100,67.72,970.5
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2010,100,49.15,382
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2011,100,61.91,674.5
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2012,100,63.89,813
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2013,99.2,64.66,884.5
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2014,100,62.53,788.5
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2015,100,64.46,866.5
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2016,100,46.47,194
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2017,100,63.7,645.5
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2018,100,59.9,846.5
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2019,100,61.35,659
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2020,100,49.88,259.5
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2021,100,49.74,336.5
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2022,99.2,59,659.5
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2023,99.2,52.95,388
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2024,96.7,56.45,526
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2025,96.7,54.83,377.5
observaciones_api,api,5783,-5.87900018692017,37.4169998168945,api,2026,50.8,27.29,209
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,1996,100,60.32,535
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,1997,100,58.72,669
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,1998,100,61.77,623
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,1999,98.3,63.15,978
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2000,100,65.77,1004.5
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2001,100,70.55,959
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2002,100,68.81,1002
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2003,98.3,65.84,894.5
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2004,100,68.23,884.5
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2005,100,68.56,1038
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2006,99.2,72.3,1155
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2007,100,60.35,788
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2008,100,62.91,781
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2009,100,77.48,1277
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2010,100,59.24,708.5
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2011,100,68.02,997.5
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2012,100,68.27,998.5
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2013,100,63.4,921.5
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2014,100,66.68,1045.5
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2015,100,66.93,1054
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2016,100,55.7,499.5
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2017,100,66.83,792
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2018,100,65.91,1079.5
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2019,100,64.36,845
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2020,100,62.21,694.5
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2021,100,51.73,408.5
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2022,100,56.22,560.5
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2023,100,48.82,153
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2024,100,53.33,422
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2025,100,54.7,421.5
observaciones_api,api,5796,-5.61100006103516,37.1640014648438,api,2026,50.8,30.75,348.5
